userID,KnowledgeTag,assessmentItemID,testId,grade,elapsed,Timestamp,hour,dow,problem_number,test_mean,test_sum,tag_mean,tag_sum,ass_mean,ass_sum,prb_mean,prb_sum,hour_mean,hour_sum,dow_mean,dow_sum,tag_elp,tag_elp_o,tag_elp_x,ass_elp,ass_elp_o,ass_elp_x,prb_elp,prb_elp_o,prb_elp_x,user_correct_answer,user_total_answer,user_acc,Grade_o,GradeCount,GradeAcc,GradeElp,GradeMElp,problem_count,tag_count,RepeatedTime,prior_KnowledgeTag_frequency,problem_position,solve_order,retest,solved_disorder,last_problem,left_asymptote,elo_prob,answer_delta,tag_delta,test_delta,assess_delta,prior_relative_assess_ac_sum,prior_relative_answer_ac_sum,prior_relative_tag_ac_sum,prior_relative_test_ac_sum
���ؼ�,3,7,43,1.0,2.616,2021-06-20 12:15:15.555,12,6,7,1.0,1,0.7272727272727273,16,1.0,3,1.0,3,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,42.899,42.899,0.0,42.899,42.899,0.0,15.0,17,0.8823529411764706,6.0,7,0.8571428571428571,213.311,30.473000000000003,7,1,1.9216174564862687,7,1.0,1,0,0,1,0,0.8909451043836649,0.12765957446808507,-0.8163265306122449,1.0,0.0,3.166666666666667,2.4332688588007736,0.04648526077097448,-2.7032967032967035
���ؼ�,3,30,3,1.0,4.2,2021-06-20 12:15:19.755,12,6,29,0.6666666666666666,4,0.7272727272727273,16,0.8,4,0.8,4,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,18.3074,12.16275,42.886,18.3074,12.16275,42.886,16.0,18,0.8888888888888888,7.0,8,0.875,215.92700000000002,26.990875000000003,37,1,1.6486586255873816,8,0.8108108108108109,6,0,0,1,0,0.8373306206193449,0.4042553191489362,-0.6111111111111112,0.0,-1.0,2.166666666666667,2.83752417794971,-0.5646258503401367,-2.7032967032967035
���ؼ�,3,36,42,1.0,2.928,2021-06-20 12:15:22.683,12,6,35,0.0,0,0.7272727272727273,16,0.6666666666666666,2,0.6666666666666666,2,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,3.1316666666666664,3.2335000000000003,2.928,3.1316666666666664,3.2335000000000003,2.928,17.0,19,0.8947368421052632,8.0,9,0.8888888888888888,220.127,24.458555555555556,36,1,1.3681303904922195,9,1.0,1,0,0,1,0,0.740314639399385,0.4042553191489362,-0.3333333333333333,0.0,-0.6666666666666666,1.5000000000000004,3.241779497098646,-0.8979591836734699,-2.7032967032967035
���ؼ�,0,37,1,1.0,28.184,2021-06-20 12:15:50.867,12,6,36,0.6666666666666666,6,0.7428571428571429,52,0.875,7,0.875,7,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,5.835375,5.982571428571428,4.805,5.835375,5.982571428571428,4.805,17.0,20,0.85,8.0,10,0.8,223.055,22.305500000000002,37,1,3.373620613891921,0,1.0,1,0,0,1,0,0.9128873167038881,-0.5957446808510638,0.18367346938775508,0.0,0.0,1.5000000000000004,2.646034816247582,-0.7142857142857149,-2.7032967032967035
���ؼ�,0,2,46,0.0,3.496,2021-06-20 12:15:54.363,12,6,2,1.0,1,0.7428571428571429,52,0.6666666666666666,4,0.6666666666666666,4,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,9.563666666666668,3.459,21.773,9.563666666666668,3.459,21.773,18.0,21,0.8571428571428571,9.0,9,1.0,28.792,3.1991111111111112,2,1,3.7477142398348287,1,1.0,1,0,0,1,0,0.7966211070089775,0.4042553191489362,0.38888888888888884,0.0,0.0,1.5000000000000004,3.0502901353965184,-0.325396825396826,-2.7032967032967035
���ؼ�,0,21,1,0.0,3.848,2021-06-20 12:15:58.211,12,6,20,0.6666666666666666,6,0.7428571428571429,52,0.6666666666666666,4,0.6666666666666666,4,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.8160000000000003,2.6660000000000004,3.1159999999999997,2.8160000000000003,2.6660000000000004,3.1159999999999997,19.0,22,0.8636363636363636,10.0,10,1.0,32.288000000000004,3.2288000000000006,37,1,1.5785662487670133,2,0.5675675675675675,2,0,0,1,0,0.7402953295397087,0.12765957446808507,0.6666666666666667,0.0,0.0,1.5000000000000004,3.1779497098646035,0.3412698412698407,-2.7032967032967035
���ؼ�,0,12,55,0.0,4.079,2021-06-20 12:16:02.290,12,6,12,1.0,2,0.7428571428571429,52,0.5,2,0.5,2,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,36.33425,3.4844999999999997,69.184,36.33425,3.4844999999999997,69.184,19.0,23,0.8260869565217391,10.0,11,0.9090909090909091,36.136,3.2850909090909095,12,1,1.625114391819108,3,1.0,1,0,0,1,0,0.6773299335919233,-0.8723404255319149,0.18367346938775508,0.0,0.33333333333333337,1.833333333333334,2.3056092843326885,0.5249433106575958,-2.7032967032967035
���ؼ�,0,39,48,0.0,31.296,2021-06-20 12:16:33.586,12,6,38,1.0,1,0.7428571428571429,52,0.6666666666666666,2,0.6666666666666666,2,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,12.468333333333334,16.8405,3.724,12.468333333333334,16.8405,3.724,20.0,24,0.8333333333333334,11.0,12,0.9166666666666666,40.215,3.3512500000000003,39,1,3.47494338355064,4,1.0,1,0,0,1,0,0.7613953023557685,0.12765957446808507,0.38888888888888884,0.0,0.0,1.833333333333334,2.4332688588007736,0.9138321995464846,-2.7032967032967035
���ؼ�,0,17,4,0.0,3.656,2021-06-20 12:16:37.242,12,6,16,1.0,1,0.7428571428571429,52,1.0,1,1.0,1,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.656,3.656,0.0,3.656,3.656,0.0,21.0,25,0.84,12.0,13,0.9230769230769231,71.511,5.500846153846154,17,1,1.538156710429137,5,1.0,1,0,0,1,0,0.8090198229797384,0.12765957446808507,0.6666666666666667,0.0,0.0,1.833333333333334,2.5609284332688587,1.5804988662131514,-2.7032967032967035
���ؼ�,0,1,54,0.0,3.761,2021-06-20 12:16:41.003,12,6,1,1.0,1,0.7428571428571429,52,0.7142857142857143,5,0.7142857142857143,5,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.9581428571428567,2.9604,2.9524999999999997,2.9581428571428567,2.9604,2.9524999999999997,22.0,26,0.8461538461538461,13.0,14,0.9285714285714286,75.167,5.369071428571429,1,1,1.5604577302123817,6,1.0,1,0,0,1,0,0.821422139162043,0.12765957446808507,-0.8163265306122449,0.0,0.0,1.833333333333334,2.6885880077369437,0.7641723356009065,-2.7032967032967035
���ؼ�,0,27,41,0.0,3.128,2021-06-20 12:16:44.131,12,6,26,1.0,2,0.7428571428571429,52,0.8333333333333334,5,0.8333333333333334,5,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.2075,3.3244,2.623,3.2075,3.3244,2.623,23.0,27,0.8518518518518519,14.0,15,0.9333333333333333,78.928,5.261866666666666,27,1,1.4177930281792617,7,1.0,1,0,1,1,0,0.8683897885176458,0.12765957446808507,-0.6111111111111112,0.0,0.33333333333333337,2.1666666666666674,2.816247582205029,0.1530612244897953,-2.7032967032967035
���ؼ�,0,10,55,1.0,6.912,2021-06-20 12:16:51.043,12,6,10,1.0,2,0.7428571428571429,52,1.0,7,1.0,7,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.0491428571428574,3.0491428571428574,0.0,3.0491428571428574,3.0491428571428574,0.0,24.0,28,0.8571428571428571,9.0,11,0.8181818181818182,251.239,22.839909090909092,12,1,4.113754955741924,8,0.8333333333333334,2,0,0,1,0,0.912206500958323,0.12765957446808507,-0.3333333333333333,1.0,0.0,2.1666666666666674,2.943907156673114,-0.180272108843538,-1.7032967032967035
���ؼ�,0,25,41,0.0,3.056,2021-06-20 12:16:54.099,12,6,24,1.0,2,0.7428571428571429,52,0.5714285714285714,4,0.5714285714285714,4,0.8666666666666667,26,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.0782857142857147,3.3975,2.6526666666666667,3.0782857142857147,3.3975,2.6526666666666667,25.0,29,0.8620689655172413,15.0,16,0.9375,82.056,5.1285,27,1,2.394981942260013,9,0.9259259259259259,2,0,0,1,0,0.6717768286547878,0.4042553191489362,0.0,0.0,0.0,2.1666666666666674,3.34816247582205,-0.180272108843538,-1.7032967032967035
